"","Document.ID","Tone","Tone_justify","Tone_quote","Commenter_Role","Specialty","Patient_cost","Patient_quality","Provider_pay","Provider_quality","Other","Justification","Quote","Role_category","word_count","Concern_Level"
"27","FTC-2024-0022-1929","negative","""negative_word""","""Aetna insurance's awful communication"",""One person notifies my office that a prior auth is NOT necessary and then another person says actually it is necessary! "",","physician","rheumatology","0","1","0","1",NA,"""prior authorization is bad for patient's safety and provider's well-being""","""As it is , prior authorizations are a major burden upon healthcare workers and healthcare systems at the expense of patient safety and physician well"",""It is well-known that US physicians spend more time on administrative work than physicians in any healthcare system in the world.""","provider",404,"Medium"
"28","FTC-2024-0022-0865","very_negative","""negative_word,strong_word,high_frequency""","""It is beyond frustrating"",""I urge you ""","caregiver",NA,"0","1","0","0",NA,"""only point out disadvantage for patient's health care quality""","""Longer wait times followed by quick visits from the physician feeling unheard and pushed through"",","other",118,"Low"
"29","FTC-2024-0022-0958","negative","""negative_word,high_frequency""","""As an insured, the corporate greed I have seen and dealt with my own health insurance policy has reached a level of insanity.""","patient",NA,"1","0","0","1",NA,"""high insurance cost emphasize the high patient cost, pyhsicians are fighting emphaszies the low provider working quality""","""This is while health insurance companies are raising premiums, deductibles, co-pays, out of pocket maxes and deductibles while earning the most in profits in history in the billions.  ""","patient",163,"Medium"
"30","FTC-2024-0022-0731","very_negative","""negative_word,strong_word,high_frequency""","""wait time are alreadyt horredous and billing sky high""","patient",NA,"1","1","0","0",NA,"""long wait time emphasize low quality for patient, billing sky high emphasizes high patient cost""",""" Wait times are already horrendous and billing sky high."",""I have had friends and family wait in excess of 8 hours with medical emergencies, this is unacceptable and will only get worse.""","patient",44,"Medium"
"31","FTC-2024-0022-1213","very_negative","""negative_word,high_frequency,punctuation""","""Unthinkable,nefarious monopoly!""","provider",NA,"0","0","0","1",NA,"""doctors that they already stranglehold emphasize the low provider quality""","""employing the doctors that they already stranglehold with insurance denials. This is the definition of a nefarious monopoly!""","provider",32,"Low"
"32","FTC-2024-0022-1320","negative","""negative_word""","""malignancy,hostile,Unfortunately""",NA,NA,"1","1","0","0",NA,"""detriment of patients safety and quality of healthcare""","""PE firms perform hostile takeovers of established, well run, companies and make changes that maximize profits. Unfortunately those changes are at the detriment of patients safety and quality of healthcare delivery. """,NA,75,"Medium"
"33","FTC-2024-0022-0787","negative","""negative_word""",""" It breaks my heart"",""only given 1 bed bath and that only after multiple complaints""","nurse","register","0","1","1","1",NA,"""patient do Not receiving adequate treatment and Care"",""provider do not receive enough salaries"".""As a provider, she spend most of time writing prior authorizations rather than taking care of patient""","""hould have been treated"",""I was only given 1 bed bath and that only after multiple complaints"",""As a nurse I ended up spending a majority of my time writing prior authorizations and then appeals for denied""","provider",583,"High"
"34","FTC-2024-0022-1041","very_negative","""negative_word,punctuation,capitalization,high_frequency""","""l sick to death, worse and worse,destroyed it!,astronomically,NEVER BE IN THE HANDS OF CORPORATIONS AND ESPECIALLY NOT HIDDEN""","nurse",NA,"1","1","0","1",NA,"""nurse are sick to death, detriment of sick people, higher price""","""they have driven prices up astronomically, and our healthcare just gets worse because their only concern is making their secret PE groups as much money as they can to the very detriment of the sick people we are trying to help!"",""All I can speak for are nurses, but we are all sick to death over what PE and the insurance industry has done to healthcare""","provider",180,"High"
"35","FTC-2024-0022-0472","negative","""negative_word""","""infuriating,oppose""","patient","millitary veteran","0","1","0","1",NA,"""doctors are pressured to provide care with less time, The patien's experience is infuriating""","""My experience in taking a relative to an emergencyfacility staffed by a team of outsourced care providers was infuriating"",""The individual doctors and media staff appeared to be knowledgeable and experienced, but they were clearly pressured to address each patients' injuries and care needs much more hurriedly than some of the patients could understand.""","patient",181,"Medium"
"36","FTC-2024-0022-1432","neutral","""objective""","""hat really got us to where we are today is government regulation, Medicare reimbursement to physicians, and health insurance company mergers and concentration and their corresponding clout to increase requirements for payment and decreasing insurer reimbursement to physicians""","attorney",NA,"1","0","0","1","""need government regulation"",""PE is not direct reason""","""Reimbursement rates for doctors have decreased, while insurance premiums have increased.""","""But I think that what really got us to where we are today is government regulation, Medicare reimbursement to physicians, and health insurance company mergers and concentration and their corresponding clout to increase requirements for payment and decreasing insurer reimbursement to physicians""","other",3,"Medium"
"37","FTC-2024-0022-0160","negative","""negative_word""","""fear of this""","provider","emergency","1","1","0","0","""need government regulation"",""PE is not direct reason""",""" less care and more cost""","""Providing less care or charging more for it are the only ways to produce more profit from health systems, and private equity-- as opposed to community-based or publicly accountable institutions-- only acquires health systems for the same reason they acquire anything else: more profit. ""","provider",2720,"Medium"
"38","FTC-2024-0022-1443","negative","""negative_word,punctuation""",""" It is discouraging that we now have health insurance companies such as United Healthcare allowed to own physician groups, pharmacies, and healthcare institutions. ""","provider",NA,"0","1","0","0",NA,""" priorizing profit reduce safe care""","""I write to implore all of you to understand that when profit is the priority, appropriate and safe care of patients is not. ""","provider",101,"Low"
"39","FTC-2024-0022-1656","negative","""negative_word""","""Private Equity firms, large insurance companies have made working in healthcare extremely unfulfilling with constant pressures to meet unattainable Patient volumes and constant cutting of staff and services with expectation. "",""making it difficult to care""","nurse",NA,"0","1","0","1",NA,"""change of working pattern of provider reduce the care quality and provider work quality """,""" Nursing is no longer about taking care of patients, but rather be able to check enough boxes on a computer screen"","" Large insurance companies that have constant denials on medication that are FDA approved for their condition making it difficult to care for patient in a manner that follows standards of care"",""Private Equity firms, large insurance companies have made working in healthcare extremely unfulfilling with constant pressures to meet unattainable Patient volumes and constant cutting of staff and services with expectation""","provider",90,"Medium"
"40","FTC-2024-0022-2091","very_negative","""negative_word,strong_word,high_frequency""","""I urge the Department of Justice, DHHS and FTC to limit the consolidation of health care delivery and the encroachment of private equity in the health care sphere."","" I have received services from several providers that were bought out by private equity firms and subsequently experienced marked decreases in service quality and responsiveness to patient needs.""","patient",NA,"0","1","1","1",NA,""" point out the high-frequency complaint about low healthcare quality, higher resident-to-staff ratio emphasize the worse working situation of provider, stagnant staff pay emphasizes the low salaries for provider""",""" I have received services from several providers that were bought out by private equity firms and subsequently experienced marked decreases in service quality and responsiveness to patient needs.""","patient",118,"High"
"41","FTC-2024-0022-1965","very_negative","""imperative,strong_word,high_frequency""","""strongly support"",""Agree with the AMA that in order to neutralize the environment for independent physicians competing in consolidated markets""","physician",NA,"1","1","0","1",NA,"""these appeals suggest that elements such as affordable care, high-quality treatment, greater choice for patients, and more flexibility or control for physicians are currently insufficient or lacking in the healthcare system.""","Strongly support competition in all health care markets to prevent harm to patients and physicians and to provide patients with more choices while improving care and lowering the costs of that care.","provider",66,"High"
"42","FTC-2024-0022-1692","negative","""negative_word""","""And this is a sham older people should not be treated this way.""","patient",NA,"1","1","0","0",NA,"""Payments to medical insurance take up a large proportion of income. No dental coverage and have to pay for is out of own pocket emphasize the low quality of healthcare""","""My payments deductions and supplemental insurance cost me almost one third of my income""","patient",261,"Medium"
"43","FTC-2024-0022-1311","very_negative","""negative_word,strong_word""","""Private equity has no business to be involved in the Medical Professions""",NA,NA,"0","0","0","0",NA,"""It doesn't articulate the specific harmful effects; it merely expresses anger.""","""Private equity has no business to be involved in the Medical Professions""",NA,12,"No Concern"
"44","FTC-2024-0022-0245","negative","""negative_word""","""The belief that private business is superior to government operate entities is just one of the many ludicrous myths spread by fanatics and extremists on the for right.""",NA,NA,"0","0","0","0","""corruption"",""abuse"", ""inefficiency""",""" the second sentence claim the negative effect""","""The profit motive, more often than not leads to corruption, abuse, and inefficiency, particularly in large organizations and bureaucracy.""",NA,47,"No Concern"
"45","FTC-2024-0022-2010","negative","""negative_word""","""Corporate greed is destroying the medical field.""","physician",NA,"0","1","1","1",NA,""" the third sentence claim the negative effect on healthcare quality, provider pay. A call for providers to leave the current exploitative environment implies that their working conditions are poor and unsustainable.“","""Meanwhile, they reduce nursing pay, stagnate physician pay, cut employee benefits and eliminate essential patient care resources""","provider",114,"High"
"46","FTC-2024-0022-0150","negative","""negative_word""","""For years, I've observed corporations treating hospitals as their private financial assets, prioritizing money over patient care and safety.""",NA,NA,"0","1","0","1",NA,""" prioritizing money over patient care and safety emphasize the low quality, doctor are forced to oversee lacking adequate medical expreience staff emphasize the bad working situation for provider""","""For years, I've observed corporations treating hospitals as their private financial assets, prioritizing money over patient care and safety."",""This focus has resulted in increased complications and patient deaths. "","" It's led to situations where doctors are forced to oversee APRNs or PAs lacking adequate medical experience, individuals they wouldn't trust to care for their own family members but are compelled to care for patients. Under corporate influence, medicine has shifted from patient-centered care to a focus on numbers.""",NA,78,"Medium"
"47","FTC-2024-0022-2109","negative","""negative_word""","""Unfortunately,""","organization","ngo","1","1","1","1",NA,""" the quote sentences point out the high healthcare cost and low healthcare quality for patient and bad work environment and low salaried for providers""","""(a) identify their highest cost drivers, b) steer enrollees toward high-quality care that is available at a lower price, (c) reward health care providers that are doing a good job by aligning payment incentives


toward the delivery of high value care, and (d) help their employees and family members make informed decisions about their options for health care. Unfortunately, the opacity and perverse incentives that currently exist within the US health system has made this journey difficult, and significant changes are needed before the American health care system is truly a free market.""","other",4,"Highest"
"48","FTC-2024-0022-0500","very_negative","""imperative,negative_word,strong_word,high_frequency""","""Stop the private equity usurpation of emergencyrooms."",""they shouldn't be used as a  means for private companies to make money by cutting corners.""","caregiver",NA,"0","1","0","0",NA,"""The viewpoint expressed implies a lack of exactly what is being advocated for in the current situation.""",""" Both my sister and mother have had to make use of emergencyrooms, and on those occasions speedy and expert treatment was necessary to save their lives.""","other",1741,"Low"
"49","FTC-2024-0022-1175","negative","""negative_word""","""Please look into the attempt to  monopolize imaging services by disallowing newer facilities from opening """,NA,NA,"0","1","1","0",NA,"""higher price and lower choices for patient""","""This is apparently highly regulated in state of NC leading to higher prices and fewer choices for consumers""",NA,33,"Medium"
"50","FTC-2024-0022-0727","very_negative","""negative_word,strong_word,implicature,high_frequency""","""I urge you "",""I am glad to see"",""represents a grave threat to our already strained, dysfunctional and overly privatized health care sector.""",NA,NA,"1","1","1","1","""need government regulation""","""concerns including patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""","""Private equity firms prioritize profits and shareholder distributions over all other concerns including patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""",NA,130,"Highest"
"51","FTC-2024-0022-0286","very_negative","""negative_word,strong_word,high_frequency""","""Medicine for maximum profit is a societal wrong and needs to be addressed"",""Healthcare in this country has grown increasingly expensive""",NA,NA,"1","1","0","1",NA,"""commenter claim the healthcare is expensive,  fewer choice for patient, higher risk for both patients and healthcare workers, reduced quality of service""","""Healthcare in this country has grown increasingly expensive, driven by privatization and consolidation, leaving citizens fewer and fewer choices and enabling ownership to raise prices in order to feed the beast of profits. "",""Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers.""",NA,167,"High"
"52","FTC-2024-0022-1232","negative","""negative_word""","""I did not receive quality care in any way I was prescribed medications"","" I wasn't given any suggestions for a plan""","patient",NA,"0","1","0","0",NA,"""The commenter primarily illustrates low-quality healthcare for patients by sharing their personal experiences and those of their colleagues or friends.""","""that shouldn't have been prescribed together I got an alert from medline also was prescribed something that I'm allergic to and had relayed that to the intake ,charge nurse and the doctor also upon my release for heart failure I wasn't given any suggestions for a plan and whenever I ask about getting some help to quit smoking was told by the Dr not to worry about that I'm still searching for care to help me through this""","patient",176,"Low"
"53","FTC-2024-0022-1617","neutral","""objective""","""I have a guy at one of the facilities I am at that is will be 51 this month and I am quite sure someone filed him SSI instead of SSDI. HE had several strokes before he was ever a resident and he had a new one about 10 days ago. I had to teach the QRM regional how to send the Medicaid verification off and the DOR cuz neither ever had before and they requested 5 visits from the admin. Those ran out yesterday. So I call the admin and plead my case. Her response was that we have to pay QRM for y'all providing.... I said """"NO Ma'am!"""" We are in house. QRM  has a fee you pay that monthly that has nothing to do what we provide. Not treating this man is a disservice. Then I told her whether she approved it or not I was still gonna see him. Because it IS THE RIGHT THING TO DO. In the 5 days of treatment he had he his coordination improved so much that day 1 it took him 6 minutes to put on his shoes, day 5 it took him under 30 seconds. He was a mod A transfer day 1 and I walked 200ft with him yesterday.""","caregiver",NA,"1","1","0","0",NA,"""it mentioned the high price and low health care quality""","""I have a guy at one of the facilities I am at that is will be 51 this month and I am quite sure someone filed him SSI instead of SSDI. HE had several strokes before he was ever a resident and he had a new one about 10 days ago. I had to teach the QRM regional how to send the Medicaid verification off and the DOR cuz neither ever had before and they requested 5 visits from the admin. Those ran out yesterday. So I call the admin and plead my case. Her response was that we have to pay QRM for y'all providing.... I said """"NO Ma'am!"""" We are in house. QRM  has a fee you pay that monthly that has nothing to do what we provide. Not treating this man is a disservice. Then I told her whether she approved it or not I was still gonna see him. Because it IS THE RIGHT THING TO DO. In the 5 days of treatment he had he his coordination improved so much that day 1 it took him 6 minutes to put on his shoes, day 5 it took him under 30 seconds. He was a mod A transfer day 1 and I walked 200ft with him yesterday.""","other",227,"Medium"
"54","FTC-2024-0022-0534","very_negative","""negative_word,strong_word,capitalization,high_frequency""",""" This is a bad idea. There  are many things that should NEVER be privatized. THIS, medical care, is one of them. It's a grave mistake and will cost MORE lives."",""I demand you  consider implementing""","provider",NA,"1","1","0","1","""need government regulation""","""higher price and lower quality for patient and higher pressure for provider""",""" Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers. ""","provider",144,"High"
"55","FTC-2024-0022-1428","very_negative","""negative_word,strong_word,high_frequency""","""There is no room in healthcare for profit motive.""",NA,NA,"1","0","0","1",NA,"""more billing underscores the higher patient cost, more procedure without good improvement treatment effect emphasize worse working stituation for provider.""","""More billing, more procedures, more ""RVUs"" for reimbursement with little evidence base or focus on outcomes. """,NA,90,"Medium"
"56","FTC-2024-0022-1065","very_negative","""negative_word,strong_word""","""private equity must be banned from ownership of all hospitals and all healthcare facilities in the united states. "",""They must be banned from owning physician practices, nursing practices, Nurse practitioner and physician associate practices or hiring agencies. "","" All traces of ""cost cutting corporate effectiveness"" must be outlawed from healthcare.""","provider",NA,"0","0","0","1",NA,"""The viewpoint expressed implies a lack of exactly what is being advocated for in the current situation.""",""" They must be banned from owning physician practices, nursing practices, Nurse practitioner and physician associate practices or hiring agencies. "",""Additionally regulations requiring physician majority ownership/board positions would help advance patient first policies in the united states as well as work towards combatting many of the health disparities we currently see in the united states.""","provider",84,"Low"
"57","FTC-2024-0022-0637","very_negative","""negative_word,strong_word,implicature,high_frequency""","""I urge you to consider implementing policies that would limit or restrict the ability of private equity firms to acquire and operate emergencyrooms. """,NA,NA,"1","1","0","1",NA,""" commenter claim concern on low healthcare quality, higher cost for patient, and higher risk for provider""","""Private equity firms often prioritize profits over patient care and worker safety, leading to higher costs, reduced quality of service, and increased risks for both patients and healthcare workers. """,NA,167,"High"
"58","FTC-2024-0022-1916","negative","""negative_word""","""Consolidation has negatively affected virtually all areas of medical care in this area.  ""","patient",NA,"0","1","0","1",NA,"""fewer pharmacies and emergencyrooms underscores both worse workinig situation for provider andd lower healthcare quality for patient""","""There are fewer pharmacies now than a decade ago and of those only a few pharmacies that offer full-service and that have all of the medications I need in stock whenever I need a refill""","patient",259,"Medium"
"59","FTC-2024-0022-1087","negative","""negative_word""","""Through this testimony, I aim to illuminate the multifaceted consequences of corporate control and consolidation practices while urging policymakers to prioritize patient interests and provide regulation to correct these detrimental trends. ""","physician",NA,"1","1","1","1","""need government regulation""","""The viewpoint expressed implies a lack of exactly what is being advocated for in the current situation.""","""higher risk conditions or even allowing medical conditions to worsen in order to inflate risk scores and maximize shared savings"",""As corporate medicine dominates the industry and independent practice becomes untenable, physicians often have no choice but to join these organizations and “fall in line” to achieve a reasonable livelihood. ""","provider",3,"Highest"
"60","FTC-2024-0022-2139","very_negative","""negative_word,high_frequency""","""It's time the government stopped allowing the   corporate practice of medicine""","physician","emergency","0","1","0","1","""need government regulation""","""The viewpoint expressed implies a lack of exactly what is being advocated for in the current situation.""",""".Look at other rural communities losing their local hospitals due to PE greed""","provider",914,"Medium"
"61","FTC-2024-0022-1907","very_negative","""negative_word,strong_word,punctuation,high_frequency""","""Medicine is a mess"",""Action needs to be taken."",""Investigations need to occur  Immediately!""",NA,NA,"1","1","0","0","""need government regulation""","""Lost live and price gouging underscores the high healthcare price and low healthcare quality""",""" Corporate Medicine needs to be held responsible for lost lives and price gouging as well as racketeering.""",NA,34,"Medium"
